update_date,row_hash,wikidata_id,match_probability,matched_name,matched_field,gc_orgID,harmonized_name,nom_harmonise,legal_title,appellation_legale,preferred_name,nom_prefere,lead_department,ministere_responsable,abbreviation,abreviation,FAA_LGFP,status_statut,end_date_fin
2025-09-26 05:27:35,8ecc9e7a,,0,,,3694.0,Registry of the Competition Tribunal,Greffe du Tribunal de la concurrence,Registry of the Competition Tribunal,Greffe du Tribunal de la concurrence,,,,,,,,t,2014.0
2025-09-26 05:27:40,599af8ef,,0,,,3695.0,Registry of the Public Servants Disclosure Protection Tribunal,Greffe du Tribunal de la protection des fonctionnaires divulgateurs d'actes répréhensibles,Registry of the Public Servants Disclosure Protection Tribunal,Greffe du Tribunal de la protection des fonctionnaires divulgateurs d'actes répréhensibles,,,,,,,,t,2014.0
2025-09-26 05:27:48,23dbc6f9,,0,,,3696.0,Registry of the Specific Claims Tribunal,Greffe du Tribunal des revendications particulières,Registry of the Specific Claims Tribunal,Greffe du Tribunal des revendications particulières,,,,,,,,t,2014.0
2025-09-26 05:27:51,a47149cd,,0,,,3697.0,Transportation Appeal Tribunal of Canada,Tribunal d'appel des transports du Canada,Transportation Appeal Tribunal of Canada,Tribunal d'appel des transports du Canada,,,Transport Canada,Transports Canada,,,,t,2014.0
2025-09-26 05:28:02,8a37ce34,,0,,,3698.0,Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games,Comité d'organisation des Jeux olympiques et paralympiques d'hiver de 2010 à Vancouver,Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games,Comité d'organisation des Jeux olympiques et paralympiques d'hiver de 2010 à Vancouver,,,,,,,,d,2012.0
2025-09-26 05:28:06,51a8a390,,0,,,3700.0,The Halifax 2011 Canada Games Host Society,Société d'accueil des Jeux de 2011 de Halifax,The Halifax 2011 Canada Games Host Society,Société d'accueil des Jeux de 2011 de Halifax,,,,,,,,d,2012.0
2025-09-26 05:28:13,49905c55,,0,,,3701.0,Prince George 2015 Canada Winter Games Host Society,Société hôtesse des Jeux d'hiver du Canada Prince George 2015,Prince George 2015 Canada Winter Games Host Society,Société hôtesse des Jeux d'hiver du Canada Prince George 2015,,,,,,,,a,
2025-09-26 05:28:19,f6e3c0df,,0,,,3702.0,2010 Games Operating Trust Society,Société du legs des Jeux de 2010,2010 Games Operating Trust Society,Société du legs des Jeux de 2010,,,,,,,,a,
2025-09-26 05:28:21,38c4cf74,,0,,,3703.0,Canada Water Agency,Agence de l'eau du Canada,Canada Water Agency,Agence canadienne de l'eau,Canada Water Agency,Agence de l'eau du Canada,,,CWA,AEC,1.1,a,
2025-09-26 05:28:25,87202991,Q2993875,100,Treasury Board,harmonized_name,3704.0,Treasury Board,Conseil du Trésor,Treasury Board,Conseil du Trésor,,,,,TB,CT,1.0,a,
2025-09-26 05:28:28,2cc027dc,,0,,,3705.0,Federal Public Sector Labour Relations and Employment Board,Commission des relations de travail et de l'emploi dans le secteur public fédéral,Federal Public Sector Labour Relations and Employment Board,Commission des relations de travail et de l'emploi dans le secteur public fédéral,,,,,,,,a,
2025-09-26 05:28:47,d644267b,,0,,,3706.0,Miscarriage of Justice Review Commission,Commission d'examen des erreurs du système judiciaire,Miscarriage of Justice Review Commission,Commission d'examen des erreurs du système judiciaire,,,,,,,1.1,a,
2025-09-26 05:29:11,59d262b5,,0,,,3707.0,VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF Inc.,,,,,,,,a,
2025-09-26 12:35:06,d71902b6,Q1046164,100,Agriculture and Agri-Food Canada,harmonized_name,2222.0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,AAFC,AAC,1.0,a,
2025-09-26 12:35:24,eeecf673,Q1056951,100,Department of Canadian Heritage,legal_title,2223.0,Canadian Heritage,Patrimoine canadien,Department of Canadian Heritage,Ministère du Patrimoine canadien,Canadian Heritage,Patrimoine canadien,Canadian Heritage,Patrimoine canadien,PCH,PCH,1.0,a,
2025-09-26 12:35:39,3b0221d0,Q1056074,100,"Immigration, Refugees and Citizenship Canada",harmonized_name,2224.0,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",Department of Citizenship and Immigration,Ministère de la Citoyenneté et de l'Immigration,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada","Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",IRCC,IRCC,1.0,a,
2025-09-26 12:35:44,a667c38d,Q1191438,100,Department of Finance Canada,harmonized_name,2225.0,Department of Finance Canada,Ministère des Finances Canada,Department of Finance,Ministère des Finances,Department of Finance Canada,Ministère des Finances Canada,Department of Finance Canada,Ministère des Finances Canada,FIN,FIN,1.0,a,
2025-09-26 12:36:04,f73ef330,Q349666,100,Fisheries and Oceans Canada,harmonized_name,2226.0,Fisheries and Oceans Canada,Pêches et Océans Canada,Department of Fisheries and Oceans,Ministère des Pêches et des Océans,Fisheries and Oceans Canada,Pêches et Océans Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,DFO,MPO,1.0,a,
2025-09-26 12:36:19,842cd3b3,Q3315371,100,Global Affairs Canada,harmonized_name,2227.0,Global Affairs Canada,Affaires mondiales Canada,"Department of Foreign Affairs, Trade and Development","Ministère des Affaires étrangères, du Commerce et du Développement",Global Affairs Canada,Affaires mondiales Canada,Global Affairs Canada,Affaires mondiales Canada,GAC,AMC,1.0,a,
2025-09-26 12:36:24,f019566b,Q1057591,100,Health Canada,harmonized_name,2228.0,Health Canada,Santé Canada,Department of Health,Ministère de la Santé,Health Canada,Santé Canada,Health Canada,Santé Canada,HC,SC,1.0,a,
2025-09-26 12:36:35,047b16bc,Q27929061,100,Employment and Social Development Canada,harmonized_name,2229.0,Employment and Social Development Canada,Emploi et Développement social Canada,Department of Employment and Social Development,Ministère de l'Emploi et du Développement social,Employment and Social Development Canada,Emploi et Développement social Canada,Employment and Social Development Canada,Emploi et Développement social Canada,ESDC,EDSC,1.0,a,
2025-09-26 12:36:57,a977e339,Q86685295,100,Crown-Indigenous Relations and Northern Affairs Canada,harmonized_name,2230.0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,Department of Crown-Indigenous Relations and Northern Affairs,Ministère des Relations Couronne-Autochtones et des Affaires du Nord,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,CIRNAC,RCAANC,1.0,a,
2025-09-26 12:37:01,1479ea75,Q1057600,100,"Innovation, Science and Economic Development Canada",harmonized_name,2231.0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",Department of Industry,Ministère de l'Industrie,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",ISED,ISDE,1.0,a,
2025-09-26 12:37:05,779768e8,Q1058376,95,Department of Justice Canada,harmonized_name,2232.0,Department of Justice Canada,Ministère de la Justice Canada,Department of Justice,Ministère de la Justice,Department of Justice Canada,Ministère de la Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,JUS,JUS,1.0,a,
2025-09-26 12:37:09,93481fcc,Q1191463,100,Department of National Defence,legal_title,2233.0,National Defence,Défense nationale,Department of National Defence,Ministère de la Défense nationale,National Defence,Défense nationale,National Defence,Défense nationale,DND,MDN,1.0,a,
2025-09-26 12:37:14,37243bf7,Q349770,100,Natural Resources Canada,harmonized_name,2234.0,Natural Resources Canada,Ressources naturelles Canada,Department of Natural Resources,Ministère des Ressources naturelles,Natural Resources Canada,Ressources naturelles Canada,Natural Resources Canada,Ressources naturelles Canada,NRCan,RNCan,1.0,a,
2025-09-26 12:37:20,bc0e4946,Q2602726,100,Public Safety Canada,harmonized_name,2235.0,Public Safety Canada,Sécurité publique Canada,Department of Public Safety and Emergency Preparedness,Ministère de la Sécurité publique et de la Protection civile,Public Safety Canada,Sécurité publique Canada,Public Safety Canada,Sécurité publique Canada,PS,SP,1.0,a,
2025-09-26 12:37:25,4ed3cf36,Q7257673,100,Department of Public Works and Government Services,legal_title,2236.0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,Department of Public Works and Government Services,Ministère des Travaux publics et des Services gouvernementaux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,PSPC,SPAC,1.0,a,
2025-09-26 12:37:28,edff43e0,Q348789,100,Environment and Climate Change Canada,harmonized_name,2237.0,Environment and Climate Change Canada,Environnement et Changement climatique Canada,Department of the Environment,Ministère de l'Environnement,Environment and Climate Change Canada,Environnement et Changement climatique Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,ECCC,ECCC,1.0,a,
2025-09-26 12:37:40,403de721,Q2035496,100,Transport Canada,harmonized_name,2238.0,Transport Canada,Transports Canada,Department of Transport,Ministère des Transports,Transport Canada,Transports Canada,Transport Canada,Transports Canada,TC,TC,1.0,a,
2025-09-26 12:37:49,67026a13,Q429575,100,Veterans Affairs Canada,harmonized_name,2239.0,Veterans Affairs Canada,Anciens Combattants Canada,Department of Veterans Affairs,Ministère des Anciens Combattants,Veterans Affairs Canada,Anciens Combattants Canada,Veterans Affairs Canada,Anciens Combattants Canada,VAC,ACC,1.0,a,
2025-09-26 12:37:52,e05bdff6,,0,,,2240.0,Prairies Economic Development Canada,Développement économique Canada pour les Prairies,Department of Western Economic Diversification,Ministère de la Diversification de l'économie de l'Ouest canadien,Prairies Economic Development Canada,Développement économique Canada pour les Prairies,Minister of Emergency Management and Community Resilience and Minister responsible for Prairies Economic Development Canada,Ministre de la Gestion des urgences et de la Résilience des communautés et ministre responsable de Développement économique Canada pour les Prairies,PrairiesCan,PrairiesCan,1.0,a,
2025-09-26 12:38:11,f638d3bc,Q85269208,100,Women and Gender Equality Canada,harmonized_name,2241.0,Women and Gender Equality Canada,Femmes et Égalité des genres Canada,Department for Women and Gender Equality,Ministère des Femmes et de l'Égalité des genres,Women and Gender Equality Canada,Femmes et Égalité des genres Canada,Women and Gender Equality Canada,Femmes et Égalité des genres Canada,WAGE,FEGC,1.0,a,
2025-09-26 12:38:15,a7e99c06,Q17133814,100,Treasury Board Secretariat,legal_title,2242.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,Treasury Board Secretariat,Secrétariat du Conseil du Trésor,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,TBS,SCT,,a,
2025-09-26 12:38:19,09b53889,Q85846156,100,Indigenous Services Canada,harmonized_name,2243.0,Indigenous Services Canada,Services aux Autochtones Canada,Department of Indigenous Services,Ministère des Services aux Autochtones,Indigenous Services Canada,Services aux Autochtones Canada,Indigenous Services Canada,Services aux Autochtones Canada,ISC,SAC,1.0,a,
2025-09-26 12:38:27,8b7dfc31,Q2826616,100,Atlantic Canada Opportunities Agency,harmonized_name,2244.0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,,,Minister of Justice and Attorney General of Canada and Minister responsible for the Atlantic Canada Opportunities Agency,Ministre de la Justice et procureur général du Canada et ministre responsable de l'Agence de promotion économique du Canada atlantique,ACOA,APECA,1.1,a,
2025-09-26 12:38:30,049363bb,Q349602,100,Impact Assessment Agency of Canada,harmonized_name,2245.0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,Impact Assessment Agency of Canada,Agence canadienne d'évaluation d'impact,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,IAAC,AEIC,1.1,a,
2025-09-26 12:38:49,a92b914f,Q558436,100,Canadian Grain Commission,harmonized_name,2246.0,Canadian Grain Commission,Commission canadienne des grains,Canadian Grain Commission,Commission canadienne des grains,,,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,CGC,CCG,1.1,a,
2025-09-26 12:39:12,94daa959,Q2986411,100,Canadian Human Rights Commission,harmonized_name,2247.0,Canadian Human Rights Commission,Commission canadienne des droits de la personne,Canadian Human Rights Commission,Commission canadienne des droits de la personne,,,Department of Justice Canada,Ministère de la Justice Canada,CHRC,CCDP,1.1,a,
2025-09-26 12:39:15,69d3b52b,Q5030190,100,Canadian Intergovernmental Conference Secretariat,harmonized_name,2248.0,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes,,,Privy Council Office,Bureau du Conseil privé,CICS,SCIC,1.1,a,
2025-09-26 12:39:22,935f1ce0,,0,,,2249.0,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,Minister of Northern and Arctic Affairs and Minister responsible for the Canadian Northern Economic Development Agency,Ministre des Affaires du Nord et de l'Arctique et ministre responsable de l'Agence canadienne de développement économique du Nord,CanNor,CanNor,1.1,a,
2025-09-26 12:39:27,b5c6d57f,Q1032405,100,Canadian Security Intelligence Service,harmonized_name,2250.0,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,Public Safety Canada,Sécurité publique Canada,CSIS,SCRS,1.1,a,
2025-09-26 12:39:33,0c1d7a4b,Q212227,100,Canadian Space Agency,harmonized_name,2251.0,Canadian Space Agency,Agence spatiale canadienne,Canadian Space Agency,Agence spatiale canadienne,Canadian Space Agency,Agence spatiale canadienne,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",CSA,ASC,1.1,a,
2025-09-26 12:39:38,350a76e3,Q5030630,100,Canadian Transportation Agency,harmonized_name,2252.0,Canadian Transportation Agency,Office des transports du Canada,Canadian Transportation Agency,Office des transports du Canada,Canadian Transportation Agency,Office des transports du Canada,Transport Canada,Transports Canada,CTA,OTC,1.1,a,
2025-09-26 12:39:56,3e4bff18,Q597935,100,Communications Security Establishment Canada,harmonized_name,2253.0,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada,Communications Security Establishment,Centre de la sécurité des télécommunications,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada,National Defence,Défense nationale,CSE,CST,1.1,a,
2025-09-26 12:40:09,3ba45212,Q2986597,94,Copyright Board Canada,harmonized_name,2254.0,Copyright Board Canada,Commission du droit d'auteur Canada,Copyright Board,Commission du droit d'auteur,Copyright Board Canada,Commission du droit d'auteur Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",CB,CDA,1.1,a,
2025-09-26 12:40:15,b2f23a3b,Q3480093,100,Correctional Service of Canada,legal_title,2255.0,Correctional Service Canada,Service correctionnel Canada,Correctional Service of Canada,Service correctionnel du Canada,Correctional Service Canada,Service correctionnel Canada,Public Safety Canada,Sécurité publique Canada,CSC,SCC,1.1,a,
2025-09-26 12:40:20,1fc2d502,,0,,,2256.0,Courts Administration Service,Service administratif des tribunaux judiciaires,Courts Administration Service,Service administratif des tribunaux judiciaires,Courts Administration Service,Service administratif des tribunaux judiciaires,Department of Justice Canada,Ministère de la Justice Canada,CAS,SATJ,1.1,a,
2025-09-26 12:40:26,40c878aa,Q2826593,100,Economic Development Agency of Canada for the Regions of Quebec,legal_title,2257.0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,Economic Development Agency of Canada for the Regions of Quebec,Agence de développement économique du Canada pour les régions du Québec,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions,Ministre de l'Industrie et ministre responsable de Développement économique Canada pour les régions du Québec,CED,DEC,1.1,a,
2025-09-26 12:40:30,69a08050,,0,,,2258.0,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,Minister of Artificial Intelligence and Digital Innovation and Minister responsible for the Federal Economic Development Agency for Southern Ontario,Ministre de l'Intelligence artificielle et de l'Innovation numérique et ministre responsable de l'Agence fédérale de développement économique pour le Sud de l'Ontario,FedDev Ontario,FedDev Ontario,1.1,a,
2025-09-26 12:40:35,8aab8def,Q2826603,100,Financial Consumer Agency of Canada,harmonized_name,2259.0,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,Department of Finance Canada,Ministère des Finances Canada,FCAC,ACFC,1.1,a,
2025-09-26 12:40:43,f1de35ed,Q5449682,100,Financial Transactions and Reports Analysis Centre of Canada,harmonized_name,2260.0,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,Department of Finance Canada,Ministère des Finances Canada,FINTRAC,CANAFE,1.1,a,
2025-09-26 12:40:53,95ddfa8c,Q2986473,100,Immigration and Refugee Board of Canada,harmonized_name,2261.0,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,Immigration and Refugee Board,Commission de l'immigration et du statut de réfugié,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",IRB,CISR,1.1,a,
2025-09-26 12:41:00,c3e490eb,Q913250,100,Library and Archives Canada,harmonized_name,2262.0,Library and Archives Canada,Bibliothèque et Archives Canada,Library and Archives of Canada,Bibliothèque et Archives du Canada,Library and Archives Canada,Bibliothèque et Archives Canada,Canadian Heritage,Patrimoine canadien,LAC,BAC,1.1,a,
2025-09-26 12:41:09,741795f5,,0,,,2263.0,Military Grievances External Review Committee,Comité externe d'examen des griefs militaires,Military Grievances External Review Committee,Comité externe d'examen des griefs militaires,Military Grievances External Review Committee,Comité externe d'examen des griefs militaires,National Defence,Défense nationale,MGERC,CEEGM,1.1,a,
2025-09-26 12:41:16,93d2c70b,,0,,,2264.0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada,Military Police Complaints Commission,Commission d'examen des plaintes concernant la police militaire,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada,National Defence,Défense nationale,MPCC,CPPM,1.1,a,
2025-09-26 12:41:20,9ff95723,,0,,,2265.0,Farm Products Council of Canada,Conseil des produits agricoles du Canada,National Farm Products Council,Conseil national des produits agricoles,Farm Products Council of Canada,Conseil des produits agricoles du Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,FPCC,CPAC,1.1,a,
2025-09-26 12:41:35,0228f46f,Q1530721,100,National Film Board,harmonized_name,2266.0,National Film Board,Office national du film,National Film Board,Office national du film,,,Canadian Heritage,Patrimoine canadien,NFB,ONF,1.1,a,
2025-09-26 12:41:46,4a85085c,Q7139405,100,Parole Board of Canada,harmonized_name,2267.0,Parole Board of Canada,Commission des libérations conditionnelles du Canada,Parole Board of Canada,Commission des libérations conditionnelles du Canada,Parole Board of Canada,Commission des libérations conditionnelles du Canada,Public Safety Canada,Sécurité publique Canada,PBC,CLCC,1.1,a,
2025-09-26 12:41:59,6e679caf,,0,,,2268.0,Northern Pipeline Agency Canada,Administration du pipe-line du Nord Canada,Northern Pipeline Agency,Administration du pipe-line du Nord,Northern Pipeline Agency Canada,Administration du pipe-line du Nord Canada,Natural Resources Canada,Ressources naturelles Canada,NPA,APN,1.1,a,
2025-09-26 12:42:03,319b370c,,0,,,2269.0,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada","Department of Housing, Infrastructure and Communities","Ministère du Logement, de l'Infrastructure et des Collectivités","Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada","Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",HICC,LICC,1.0,a,
2025-09-26 12:42:12,3c1eca29,,0,,,2270.0,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,Office of the Auditor General,Bureau du vérificateur général,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,Department of Finance Canada,Ministère des Finances Canada,OAG,BVG,1.1,a,
2025-09-26 12:42:34,cc55dc70,Q3586687,100,Elections Canada,harmonized_name,2271.0,Elections Canada,Élections Canada,Office of the Chief Electoral Officer,Bureau du directeur général des élections,,,,,elections,elections,1.1,a,
2025-09-26 12:42:40,bb7dc721,,0,,,2272.0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada,Office of the Commissioner for Federal Judicial Affairs,Commissariat à la magistrature fédérale,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada,Department of Justice Canada,Ministère de la Justice Canada,FJA,CMF,1.1,a,
2025-09-26 12:42:59,d9b9e0e9,,0,,,2273.0,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada,Office of the Commissioner of Lobbying,Commissariat au lobbying,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,OCL,CAL,1.1,a,
2025-09-26 12:43:09,97921091,Q481371,100,Office of the Commissioner of Official Languages,harmonized_name,2274.0,Office of the Commissioner of Official Languages,Commissariat aux langues officielles,Office of the Commissioner of Official Languages,Commissariat aux langues officielles,,,Privy Council Office,Bureau du Conseil privé,OCOL,CLO,1.1,a,
2025-09-26 12:43:14,1247d5e9,,0,,,2275.0,Office of the Intelligence Commissioner,Bureau du commissaire au renseignement,Office of the Intelligence Commissioner,Bureau du commissaire au renseignement,,,Privy Council Office,Bureau du Conseil privé,,,1.1,a,
2025-09-26 12:43:22,42e57fd8,,0,,,2276.0,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,Office of the Correctional Investigator of Canada,Bureau de l'enquêteur correctionnel du Canada,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,Public Safety Canada,Sécurité publique Canada,OCI,BEC,1.1,a,
2025-09-26 12:43:29,2eb707f1,Q7257506,100,Public Prosecution Service of Canada,harmonized_name,2277.0,Public Prosecution Service of Canada,Service des poursuites pénales du Canada,Office of the Director of Public Prosecutions,Bureau du directeur des poursuites pénales,Public Prosecution Service of Canada,Service des poursuites pénales du Canada,Department of Justice Canada,Ministère de la Justice Canada,PPSC,SPPC,1.1,a,
2025-09-26 12:43:33,883088fc,,0,,,2278.0,Office of the Secretary to the Governor General,Bureau du secrétaire du gouverneur général,Office of the Governor General's Secretary,Bureau du secrétaire du gouverneur général,Office of the Secretary to the Governor General,Bureau du secrétaire du gouverneur général,Privy Council Office,Bureau du Conseil privé,OSGG,BSGG,1.1,a,
2025-09-26 12:43:49,288b976b,,0,,,2279.0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada,Office of the Public Sector Integrity Commissioner,Commissariat à l'intégrité du secteur public,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,PSIC,ISPC,1.1,a,
2025-09-26 12:43:55,edb9df85,Q7079419,100,Office of the Superintendent of Financial Institutions,legal_title,2280.0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada,Office of the Superintendent of Financial Institutions,Bureau du surintendant des institutions financières,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada,Department of Finance Canada,Ministère des Finances Canada,OSFI,BSIF,1.1,a,
2025-09-26 12:44:03,1347b809,,0,,,2281.0,Office of the Information Commissioner,Commissariat à l'information au Canada,Office of the Information Commissioner,Commissariat à l'information au Canada,,,Department of Justice Canada,Ministère de la Justice Canada,,,4.0,a,
2025-09-26 12:44:09,3d8dbd5f,Q90571444,100,Office of the Privacy Commissioner of Canada,harmonized_name,2282.0,Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,,,Department of Justice Canada,Ministère de la Justice Canada,,,4.0,a,
2025-09-26 12:44:18,ad0af24e,,0,,,2283.0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada,Patented Medicine Prices Review Board,Conseil d'examen du prix des médicaments brevetés,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada,Health Canada,Santé Canada,PMPRB,CEPMB,1.1,a,
2025-09-26 12:44:31,a267fc6e,Q24168,100,Privy Council Office,harmonized_name,2284.0,Privy Council Office,Bureau du Conseil privé,Privy Council Office,Bureau du Conseil privé,Privy Council Office,Bureau du Conseil privé,Privy Council Office,Bureau du Conseil privé,PCO,BCP,1.1,a,
2025-09-26 12:44:36,b66e46cb,Q2826604,100,Public Health Agency of Canada,harmonized_name,2285.0,Public Health Agency of Canada,Agence de la santé publique du Canada,Public Health Agency of Canada,Agence de la santé publique du Canada,Public Health Agency of Canada,Agence de la santé publique du Canada,Health Canada,Santé Canada,PHAC,ASPC,1.1,a,
2025-09-26 12:44:45,8a69b868,Q3644969,100,Public Service Commission of Canada,harmonized_name,2286.0,Public Service Commission of Canada,Commission de la fonction publique du Canada,Public Service Commission,Commission de la fonction publique,Public Service Commission of Canada,Commission de la fonction publique du Canada,Privy Council Office,Bureau du Conseil privé,PSC,CFP,1.1,a,
2025-09-26 12:44:50,0f6fba64,,0,,,2287.0,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada,,,Department of Justice Canada,Ministère de la Justice Canada,SCC,CSC,1.1,a,
2025-09-26 12:44:56,b17fcf38,Q335175,100,Royal Canadian Mounted Police,harmonized_name,2288.0,Royal Canadian Mounted Police,Gendarmerie royale du Canada,Royal Canadian Mounted Police,Gendarmerie royale du Canada,,,Public Safety Canada,Sécurité publique Canada,RCMP,GRC,1.1,a,
2025-09-26 12:45:02,edeb4312,,0,,,2289.0,RCMP External Review Committee,Comité externe d'examen de la GRC,Royal Canadian Mounted Police External Review Committee,Comité externe d'examen de la Gendarmerie royale du Canada,RCMP External Review Committee,Comité externe d'examen de la GRC,Public Safety Canada,Sécurité publique Canada,ERC,CEE,1.1,a,
2025-09-26 12:45:08,b7cd0ec1,,0,,,2290.0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la GRC,Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la GRC,Public Safety Canada,Sécurité publique Canada,CRCC,CCETP,1.1,a,
