Account,Platform,Department,Language,URL
Canada & Afghanistan,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainAfghanistan/
Embassy of Canada to Thailand,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainThailand
Canada’s International Development – Global Affairs Canada,Facebook,Global Affairs Canada,English,https://facebook.com/CanadaDevelopment/
Consulate General of Canada in Detroit,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainDetroit/
Consulate General of Canada in Ho Chi Minh City,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainHoChiMinhCity/
Embassy of Canada in Venezuela,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainVenezuela/
Embassy of Canada to Côte d'Ivoire and Liberia,Facebook,Global Affairs Canada,English,https://facebook.com/canadaincotedivoire/
Embassy of Canada to Iceland,Facebook,Global Affairs Canada,English,https://facebook.com/CanadaIceland/
Embassy of Canada to Jordan,Facebook,Global Affairs Canada,English,https://facebook.com/canadainjordan/
"Embassy of Canada to Kazakhstan, Kyrgyz Republic and Tajikistan",Facebook,Global Affairs Canada,English,https://facebook.com/CanadainKazakhstan/
Embassy of Canada to Korea,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainKorea/
Embassy of Canada to Lebanon,Facebook,Global Affairs Canada,English,https://facebook.com/CanadaLebanon
Embassy of Canada to Mali,Facebook,Global Affairs Canada,English,https://facebook.com/canadainmali
Embassy of Canada to Morocco and Mauritania,Facebook,Global Affairs Canada,English,https://facebook.com/canadainmorocco
Embassy of Canada to Paraguay,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainParaguay
Embassy of Canada to the Democratic Republic of Congo,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainDRCongo
Embassy of Canada to Uruguay,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainUruguay
High Commission of Canada in Barbados,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainBarbados
High Commission of Canada in Pakistan,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainPakistan
High Commission of Canada in South Africa,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainSouthAfrica
High Commission of Canada to Bangladesh,Facebook,Global Affairs Canada,English,https://facebook.com/CanadaInBangladesh
High Commission of Canada to Brunei Darussalam,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainBruneiDarussalam
High Commission of Canada to Cameroon,Facebook,Global Affairs Canada,English,https://facebook.com/CanadainCameroon
"High Commission of Canada to Ghana, Togo and Sierra Leone",Facebook,Global Affairs Canada,English,https://facebook.com/CanadainGhana
Mission of Canada to ASEAN,Facebook,Global Affairs Canada,English,https://facebook.com/CanadaASEAN
The Embassy of Canada to Ethiopia,Facebook,Global Affairs Canada,English,https://facebook.com/CanadaEthiopia
@VancouverTCS,X,Global Affairs Canada,English,https://twitter.com/vancouvertcs
@CanadaUN,X,Global Affairs Canada,English,https://twitter.com/CanadaUN
@CanadaUNGeneva,X,Global Affairs Canada,English,https://twitter.com/canadaungeneva
@CanadaOECD,X,Global Affairs Canada,English,https://twitter.com/CanadaOECD
@Canada2Eu,X,Global Affairs Canada,English,https://twitter.com/Canada2EU
@CanadaASEAN,X,Global Affairs Canada,English,https://twitter.com/canadaasean
@CanadaOAS,X,Global Affairs Canada,English,https://twitter.com/CanadaOAS
@CanSwitzerland,X,Global Affairs Canada,English,https://twitter.com/CanSwitzerland
@CanadaPoland,X,Global Affairs Canada,English,https://twitter.com/CanadaPoland
@Canada2OSCE,X,Global Affairs Canada,English,https://twitter.com/Canada2OSCE
@CanEmbZimbabwe,X,Global Affairs Canada,English,https://twitter.com/CanEmbZimbabwe
@CanEmbVenezuala,X,Global Affairs Canada,English,https://twitter.com/CanEmbVenezuela
@CanEmbUruguay,X,Global Affairs Canada,English,https://twitter.com/canemburuguay
@CanEmbUkraine,X,Global Affairs Canada,English,https://twitter.com/CanEmbUkraine
@CanadaSweden,X,Global Affairs Canada,English,https://twitter.com/CanadaSweden
@CanHCSriLanka,X,Global Affairs Canada,English,https://twitter.com/CanHCSriLanka
@CanEmbSpain,X,Global Affairs Canada,English,https://twitter.com/CanEmbSpain
@CanadaSlovakia,X,Global Affairs Canada,English,https://twitter.com/canadaslovakia
@CanHCSingapore,X,Global Affairs Canada,English,https://twitter.com/CanHCSingapore
@CanadaSerbia,X,Global Affairs Canada,English,https://twitter.com/CanadaSerbia
@4CdnDiv4DivCA,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/4CdnDiv4DivCA
@ENERGYSTAR_CAN,X,Natural Resources Canada,English,https://twitter.com/ENERGYSTAR_CAN
ENERGY STAR Canada,Facebook,Natural Resources Canada,English,https://facebook.com/ENERGYSTARCanada/
Canadian Innovation,Facebook,"Innovation, Science and Economic Development Canada",English,https://facebook.com/CanadianInnovation
Canada Business,Instagram,"Innovation, Science and Economic Development Canada",English,https://www.instagram.com/cdnbusiness/
@2divca_2candiv,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/2divca_2candiv
@3CdnDiv,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/3CdnDiv
CDS_Canada_CEMD,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/CDS_Canada_CEMD
@CFLC,X,National Defence and the Canadian Armed Forces,English,https://twitter.com/cflcca
Canadian Forces Liaison Council,Facebook,National Defence and the Canadian Armed Forces,English,https://facebook.com/cflcca
@CanEmbSenegal,X,Global Affairs Canada,English,https://twitter.com/CanEmbSenegal
@CanadaRussia,X,Global Affairs Canada,English,https://twitter.com/CanadaRussia
@CanEmbQatar,X,Global Affairs Canada,English,https://twitter.com/canembqatar
@CanadaPeru,X,Global Affairs Canada,English,https://twitter.com/CanadaPeru
@CanEmbPanama,X,Global Affairs Canada,English,https://twitter.com/canembpanama
@CanHCPakistan,X,Global Affairs Canada,English,https://twitter.com/canhcpakistan
@CanadaNorway,X,Global Affairs Canada,English,https://twitter.com/CanadaNorway
@CanHCMozambique,X,Global Affairs Canada,English,https://twitter.com/CanHCMozambique
@CanEmbmorocco,X,Global Affairs Canada,English,https://twitter.com/canembmorocco?lang=en
@CanadaMongolia,X,Global Affairs Canada,English,https://twitter.com/CanadaMongolia
@CanEmbMexico,X,Global Affairs Canada,English,https://twitter.com/CanEmbMexico
@CanEmbMali,X,Global Affairs Canada,English,https://twitter.com/canembmali
@CanadaMalaysia,X,Global Affairs Canada,English,https://twitter.com/CanadaMalaysia
@CanadaLithuania,X,Global Affairs Canada,English,https://twitter.com/CanadaLithuania
@CanadaLatvia,X,Global Affairs Canada,English,https://twitter.com/CanadaLatvia
@CanadainLaos,X,Global Affairs Canada,English,https://twitter.com/canadainlaos
@CanadaKuwait,X,Global Affairs Canada,English,https://twitter.com/CanadaKuwait
@CanEmbKorea,X,Global Affairs Canada,English,https://twitter.com/CanEmbKorea
@CanHCKenya,X,Global Affairs Canada,English,https://twitter.com/CanHCKenya
@CanEmbKZ,X,Global Affairs Canada,English,https://twitter.com/canembkz
@CanEmbJordon,X,Global Affairs Canada,English,https://twitter.com/CanEmbJordan
@CanEmbJapan,X,Global Affairs Canada,English,https://twitter.com/CanEmbJapan
@CanadaJamaica,X,Global Affairs Canada,English,https://twitter.com/CanadaJamaica
@CanEmbIsrael,X,Global Affairs Canada,English,https://twitter.com/CanEmbIsrael
@canadaireland,X,Global Affairs Canada,English,https://twitter.com/canadaireland
@CanadainIraq,X,Global Affairs Canada,English,https://twitter.com/CanadainIraq
@CanEmbIndonesia,X,Global Affairs Canada,English,https://twitter.com/CanEmbIndonesia
@CanEmbHaiti,X,Global Affairs Canada,English,https://twitter.com/CanEmbHaiti
@CanHCGhana,X,Global Affairs Canada,English,https://twitter.com/CanHCGhana
@CanadaEstonia,X,Global Affairs Canada,English,https://twitter.com/CanadaEstonia
@CanEmbSV,X,Global Affairs Canada,English,https://twitter.com/canembsv
@CanEmbEgypt,X,Global Affairs Canada,English,https://twitter.com/CanEmbEgypt
@CanadaEcuador,X,Global Affairs Canada,English,https://twitter.com/canadaecuador
@CanEmbDR,X,Global Affairs Canada,English,https://twitter.com/canembdr
@CanCGDetroit,X,Global Affairs Canada,English,https://twitter.com/CanCGDetroit
@CanadaDenmark,X,Global Affairs Canada,English,https://twitter.com/CanadaDenmark
@CanadaCroatia,X,Global Affairs Canada,English,https://twitter.com/CanadaCroatia
@CanadaColombia,X,Global Affairs Canada,English,https://twitter.com/CanadaColombia
@CanadaChina,X,Global Affairs Canada,English,https://twitter.com/CanadaChina
@CanEmbChile,X,Global Affairs Canada,English,https://twitter.com/CanEmbChile
@CanadaCameroon,X,Global Affairs Canada,English,https://twitter.com/canadacameroon
@CanadaBrazil,X,Global Affairs Canada,English,https://twitter.com/canadabrazil
@CanadaBolivia,X,Global Affairs Canada,English,https://twitter.com/CanadaBolivia
@CanadaArmenia,X,Global Affairs Canada,English,https://twitter.com/canadaarmenia
@Canada in Algeria,X,Global Affairs Canada,English,https://twitter.com/CanadaAlgeria
@CanEmbAFG,X,Global Affairs Canada,English,https://twitter.com/CanEmbAFG
@CanEmbCI,X,Global Affairs Canada,English,https://twitter.com/canembci
@CanadaNATO,X,Global Affairs Canada,English,https://twitter.com/CanadaNATO
@CanadaWTO,X,Global Affairs Canada,English,https://twitter.com/CanadaWTO
@CanEmbGermany,X,Global Affairs Canada,English,https://twitter.com/CanEmbGermany
@CanCGHongKong,X,Global Affairs Canada,English,https://twitter.com/CanCGHongKong
@CanEmbBeLux,X,Global Affairs Canada,English,https://twitter.com/CanEmbBELUX
"Embassy of Canada to Costa Rica, Nicaragua and Honduras",Facebook,Global Affairs Canada,English,https://facebook.com/pages/Embassy-of-Canada-to-Costa-Rica-Nicaragua-and-Honduras/233889133466393
Embassy of Canada to the Dominican Republic,Facebook,Global Affairs Canada,English,https://facebook.com/pages/Embassy-of-Canada-to-the-Dominican-Republic/285332761634064
@CanAmbGuyana,X,Global Affairs Canada,English,https://twitter.com/canambguyana
Canada and the World,Facebook,Global Affairs Canada,English,https://facebook.com/CanadaAndTheWorld/
@CanadaGuinea,X,Global Affairs Canada,English,https://twitter.com/CanadaGuinea
@CanadaRepPA,X,Global Affairs Canada,English,https://twitter.com/canadareppa
Embassy of Canada in Sudan,Facebook,Global Affairs Canada,English,https://facebook.com/Embassy-of-Canada-in-Sudan-823519897664393/
Embassy of Canada to Myanmar,Facebook,Global Affairs Canada,English,https://facebook.com/pages/Embassy-of-Canada-to-Burma/1421359581427574?ref=hl
@CanEmbBFA,X,Global Affairs Canada,English,https://twitter.com/CanEmbBFA
@capital_exp,X,Canadian Heritage,English,https://twitter.com/capital_exp
Capital Experience,Facebook,Canadian Heritage,English,https://facebook.com/capitalexperience
4 Cdn Div / 4 Div CA -JFTC/FOIC,Flickr,National Defence and the Canadian Armed Forces,Bilingual,https://flickr.com/photos/lfca_multimedia
5thCanadian Division /5eDivision du Canada,Facebook,National Defence and the Canadian Armed Forces,Bilingual,https://facebook.com/CANArmyAtlantic
Joint Task Force North / Force opérationnelle interarmées Nord,Facebook,National Defence and the Canadian Armed Forces,Bilingual,https://facebook.com/FOIN.JTFN
5thCanadian Division / 5eDivision du Canada,YouTube,National Defence and the Canadian Armed Forces,Bilingual,https://youtube.com/user/CANArmyAtlantic
Emergency Ready in Canada,Facebook,Public Safety Canada,English,https://facebook.com/EmergencyReadyinCanada
@OpenGovCan,X,Treasury Board of Canada Secretariat,English,https://twitter.com/opengovcan
Forces Jobs / Forces Emplois,Facebook,National Defence and the Canadian Armed Forces,Bilingual,https://facebook.com/ForcesJobs.ForcesEmplois.CA/
@ECCCWeatherAB,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherAB
@ECCCWeatherBC,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherBC
@ECCCWeatherMB,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherMB
@ECCCWeatherNB,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNB
@ECCCWeatherNL,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNL
@ECCCWeatherNS,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNS
@ECCCWeatherNT,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNT
@ECCCWeatherNU,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherNU
@ECCCWeatherON,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherON
@ECCCWeatherPE,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherPE
@ECCCWeatherQC,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherQC
ECCC Weather Saskatchewan,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherSK
@ECCCWeatherYT,X,Environment and Climate Change Canada,English,https://twitter.com/ECCCWeatherYT
@CRTCeng,X,Canadian Radio­television and Telecommunications Commission,English,https://twitter.com/crtceng
@CRTCHearings,X,Canadian Radio­television and Telecommunications Commission,English,https://twitter.com/crtchearings
CRTC - Canadian Radio-television and Telecommunications Commission,Facebook,Canadian Radio­television and Telecommunications Commission,English,https://facebook.com/crtceng
CRTC,Youtube,Canadian Radio­television and Telecommunications Commission,Bilingual,https://youtube.com/user/CRTCgcca
Shared Services Canada | Services partagés Canada,LinkedIn,Shared Services Canada,Bilingual,https://linkedin.com/company/shared-services-canada
@OntarioTCS,X,Global Affairs Canada,English,https://twitter.com/OntarioTCS
Trade Commissioner Service | Service des délégués commerciaux,LinkedIn,Global Affairs Canada,Bilingual,https://www.linkedin.com/company/the-canadian-trade-commissioner-service
@Project_Naming,X,Library and Archives Canada,English,https://twitter.com/project_naming
Project Naming,Facebook,Library and Archives Canada,English,https://facebook.com/project.naming/
Public Services and Procurement Canada,Facebook,Public Services and Procurement Canada,English,https://facebook.com/pspc.spac
Canadian Grain Commission,Facebook,Canadian Grain Commission,English,https://facebook.com/Canadian-Grain-Commission-271718786296104/
Canadian Grain Commission / Commission canadienne des grains,LinkedIn,Canadian Grain Commission,Bilingual,https://www.linkedin.com/company/cgc-ccg/mycompany/
Free to be me,X,Women and Gender Equality Canada,English,https://twitter.com/freetobeme_ca
"Trent-Severn Waterway Boat Info, Parks Canada",X,Parks Canada,English,https://twitter.com/tswboaterinfo
"Rideau Canal Boat Info, Parks Canada",X,Parks Canada,English,https://twitter.com/rideauboatinfo
Correctional Service of Canada,Facebook,Correctional Service Canada,English,https://facebook.com/CorrectionalServices
Gros Morne National Park,Facebook,Parks Canada,English,https://facebook.com/GrosMorneNP
"Historic Canals in Quebec, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/QCCanals
Canada Energy Regulator,Facebook,Canada Energy Regulator,English,https://www.facebook.com/Cer.rec/
Beyond2020,X,Privy Council Office,English,https://twitter.com/BeyondGC2020
Canadian Armed Forces Operations,Facebook,National Defence and the Canadian Armed Forces,English,https://facebook.com/CAFOperations
Canadians Abroad - IEC,Facebook,"Immigration, Refugees and Citizenship Canada",English,https://facebook.com/CanadiansAbroadIEC
GC Jobs,Facebook,Public Service Commission of Canada,English,https://facebook.com/GovernmentofCanadaJobs/
@CanBorderSOR,X,Canada Border Services Agency,English,https://twitter.com/CanBorderSOR
Canadian Armed Forces,YouTube,National Defence and the Canadian Armed Forces,English,https://youtube.com/user/CanadianForcesVideos
@ISED_CA,X,"Innovation, Science and Economic Development Canada",English,https://twitter.com/ised_ca
Canada Revenue Agency - Agence du revenu du Canada,LinkedIn,Canada Revenue Agency,Bilingual,https://linkedin.com/company/cra-arc/
CRTC,LinkedIn,Canadian Radio-television and Telecommunications Commission,Bilingual,https://linkedin.com/company/crtc
Canadian Intellectual Property Office,YouTube,Canadian Intellectual Property Office,English,https://youtube.com/channel/UCnKfEaiFrs9rKG4h2Wf14yA
Environment and Climate Change,Facebook,Environment and Climate Change Canada,English,https://facebook.com/EnvironmentandClimateChange
@GovCanHealth,X,Health Canada,English,https://twitter.com/GovCanHealth
polar.knowledge,Instagram,Polar Knowledge Canada,English,https://instagram.com/polar.knowledge/
FedDev Ontario,Instagram,Federal Economic Development Agency for Southern Ontario,English,https://instagram.com/FedDevOntario/
citimmcanada,Instagram,"Immigration, Refugees and Citizenship Canada",English,https://instagram.com/citimmcanada
jobs_gc,Instagram,Public Service Commission of Canada,English,https://instagram.com/jobs_gc
Get Cyber Safe,Instagram,Communications Security Establishment Canada,English,https://instagram.com/getcybersafe
iec_abroad,Instagram,"Immigration, Refugees and Citizenship Canada",English,https://instagram.com/IEC_Abroad
veteransombudsmancanada,Instagram,Office of Veterans Ombudsman,English,https://instagram.com/veteransombudsmancanada
bcrcmp,Instagram,Royal Canadian Mounted Police,English,https://www.instagram.com/bcrcmp
rcmpgrcpolice,Instagram,Royal Canadian Mounted Police,English,https://instagram.com/rcmpgrcpolice
@CanBorderPAC,X,Canada Border Services Agency,English,https://twitter.com/CanBorderPAC
Royal Canadian Navy,Facebook,National Defence and the Canadian Armed Forces,English,https://www.facebook.com/RoyalCanadianNavy
RCMP,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmpgrcpolice
@JTFN_FOIN,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/JTFN_FOIN
@DMDND_SMMDN,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/DMDND_SMMDN
Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,LinkedIn,Treasury Board of Canada Secretariat,Bilingual,https://linkedin.com/company/tbs-sct
Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada,LinkedIn,Communications Security Establishment Canada,Bilingual,https://linkedin.com/company/cse_cst/
Communications Security Establishment,YouTube,Communications Security Establishment Canada,English,https://www.youtube.com/channel/UCJ4AXt7ecSBp2QSsxm9UBdg
Get Cyber Safe,LinkedIn,Communications Security Establishment Canada,English,https://www.linkedin.com/showcase/get-cyber-safe/
@FINTRAC_Canada,X,Financial Transactions and Reports Analysis Centre of Canada,English,https://twitter.com/FINTRAC_Canada
FINTRAC Canada,YouTube,Financial Transactions and Reports Analysis Centre of Canada,English,https://www.youtube.com/channel/UCxZzHo0HADR6G-C1fHi0QgA/featured
FINTRAC Canada | CANAFE Canada,LinkedIn,Financial Transactions and Reports Analysis Centre of Canada,Bilingual,https://www.linkedin.com/company/fintrac-canafe/about/
@Our_languages,X,Public Services and Procurement Canada,English,https://twitter.com/Our_languages
Language Portal of Canada,Facebook,Public Services and Procurement Canada,English,https://facebook.com/Ourlanguages.ca
Canada Revenue Agency,Facebook,Canada Revenue Agency,English,https://facebook.com/canrevagency
@CDNScience,X,Science and Engineering Research Canada,English,https://twitter.com/CDNScience
@rcmpqc,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmpqc
@rcmpmb,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmpmb
@RCMPNL,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmpnl
@OPO_Canada,X,Office of the Procurement Ombudsman,English,https://twitter.com/OPO_Canada
@CanAmbClimate,X,Environment and Climate Change Canada,English,https://twitter.com/CanAmbClimate
The Immigration and Refugee Board of Canada - IRB,Facebook,Immigration and Refugee Board of Canada,English,https://facebook.com/IRBCanada/
Infrastructure Canada - English,YouTube,Infrastructure Canada,English,https://www.youtube.com/channel/UC7aLqBZwN558DuW3eAgh8mQ?reload=9
National Historic Sites of New Brunswick,Facebook,Parks Canada,English,https://www.facebook.com/ParksCanadaNB
Plains of Abraham,Facebook,The National Battlefields Commission,English,https://www.facebook.com/plainsabraham/
Edwin-Belanger Bandstand,Facebook,The National Battlefields Commission,English,https://www.facebook.com/edwinbelangerbandstand
@plainsabraham,X,The National Battlefields Commission,English,https://twitter.com/plainsabraham
Plaines,YouTube,The National Battlefields Commission,Bilingual,https://www.youtube.com/user/1908abrahamca
@ECCC_CHC,X,Environment and Climate Change Canada,Bilingual,https://twitter.com/@ECCC_CHC
@ECCC_CIS,X,Environment and Climate Change Canada,English,https://twitter.com/@ECCC_CIS
@CommrRCMPGRC,X,Royal Canadian Mounted Police,Bilingual,https://twitter.com/CommrRCMPGRC
"Parks Life, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/pcparkslife
"Bellevue House National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/BellevueHouseNHS
@cdntourism,X,"Innovation, Science and Economic Development Canada",English,https://twitter.com/cdntourism
Canada Tourism,Instagram,"Innovation, Science and Economic Development Canada",English,https://www.instagram.com/cdntourism/?hl=en
Agriculture and Agri-Food Canada,LinkedIn,Agriculture and Agri-Food Canada,Bilingual,https://www.linkedin.com/company/aafc-aac/
pspc_spac,Instagram,Public Services and Procurement Canada,Bilingual,https://www.instagram.com/PSPC_SPAC/
rcmpontario,Instagram,Royal Canadian Mounted Police,English,https://www.instagram.com/RCMPOntario/
Canadian Coast Guard College,Facebook,Fisheries and Oceans Canada,English,https://www.facebook.com/pg/CanadianCoastGuardCollege
@CCGCollege,X,Fisheries and Oceans Canada,English,https://twitter.com/CCGCollege
Infrastructure Canada - English,Facebook,Infrastructure Canada,English,https://www.facebook.com/InfrastructureCanadaENG
infragram_can,Instagram,Infrastructure Canada,Bilingual,https://www.instagram.com/infragram_can
GCIndigenous,Instagram,Crown-Indigenous Relations and Northern Affairs Canada,English,https://www.instagram.com/gcindigenous/
@CanBorderQUE,X,Canada Border Services Agency,English,https://twitter.com/CanBorderQUE
Sable Island National Park Reserve,Facebook,Parks Canada,English,https://www.facebook.com/SableIslandNPR
fcac_can,Instagram,Financial Consumer Agency of Canada,English,https://instagram.com/FCAC_Can
@MPCC_Canada,X,Military Police Complaints Commission of Canada,English,https://twitter.com/mpcc_canada
fisheriesoceancan,Instagram,Fisheries and Oceans Canada,English,https://www.instagram.com/fisheriesoceanscan/?hl=en
Environment and Climate Change Canada - Weather,Facebook,Environment and Climate Change Canada,English,https://www.facebook.com/EnvironmentCanadaWeather/
ECCC Jobs | Emplois ECCC,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/showcase/eccc-jobs-emplois-eccc
Inside ECCC | Ici à ECCC,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/showcase/news-eccc-nouvelles-eccc
Environment and Climate Change Canada,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/company/environment-canada
"Georgian Bay Islands National Park, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/GBINP
Fisheries and Oceans Canada,LinkedIn,Department of Fisheries and Oceans,Bilingual,https://www.linkedin.com/company/fisheries-and-oceans-canada/
@DeputyClerk_GC,X,Privy Council Office,English,https://twitter.com/DeputyClerk_GC
libraryarchives,Instagram,Library and Archives Canada,English,https://www.instagram.com/libraryarchives/
Défi propulsion DEC / CED Fast Forward Challenge,Facebook,Canada Economic Development for Quebec Regions,Bilingual,https://facebook.com/DefiPropulsionFastForwardChallenge/
Canada Mortgage and Housing Corporation (CMHC),Facebook,Canada Mortgage and Housing Corporation,English,https://www.facebook.com/cmhc.schl/
@CMHC_ca,X,Canada Mortgage and Housing Corporation,English,https://twitter.com/CMHC_ca/
Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement (SCHL),LinkedIn,Canada Mortgage and Housing Corporation,Bilingual,https://www.linkedin.com/company/canada-mortgage-and-housing-corporation/
cmhc_schl,Instagram,Canada Mortgage and Housing Corporation,Bilingual,https://www.instagram.com/cmhc_schl/
CMHCca,YouTube,Canada Mortgage and Housing Corporation,English,https://www.youtube.com/user/CMHCca
@PPSC_SPPC,X,Public Prosecution Service of Canada,English,https://twitter.com/PPSC_SPPC
Public Prosecution Service of Canada | Service des poursuites pénales du Canada,LinkedIn,Public Prosecution Service of Canada,Bilingual,https://www.linkedin.com/company/ppsc-sppc/
Bourses Vanier Scholarships,Facebook,Canadian Institutes of Health Research,Bilingual,https://www.facebook.com/vanier.canada/
Bourses Banting Fellowships,Facebook,Canadian Institutes of Health Research,Bilingual,https://www.facebook.com/banting.canada/
Parks Canada Halifax,Facebook,Parks Canada,English,https://www.facebook.com/ParksCanadaHalifax/
Canada Border Services Agency |Agence des services frontaliers du Canada,LinkedIn,Canada Border Services Agency,Bilingual,https://www.linkedin.com/company/cbsa-asfc/
transportcanada,Instagram,Transport Canada,English,https://www.instagram.com/transportcanada/
healthycdns,Instagram,Health Canada,English,https://www.instagram.com/HealthyCdns/
"Rouge National Urban Park, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/RougeNUP/
"Rouge National Urban Park, Parks Canada",X,Parks Canada,English,https://twitter.com/RougePark
@DM_PSPC,X,Public Services and Procurement Canada,English,https://twitter.com/DM_PSPC?lang=en
@Can2030Agenda,X,Sustainable Development Goals 2030 Unit,English,https://twitter.com/Can2030Agenda
Canada 2030 Agenda,Facebook,Sustainable Development Goals 2030 Unit,English,https://www.facebook.com/Can2030Agenda
@OFOVC,X,Office of the Federal Ombudsman for Victims of Crime,English,https://twitter.com/OFOVC
Office of the Federal Ombudsman for Victims of Crime,Facebook,Office of the Federal Ombudsman for Victims of Crime,English,https://www.facebook.com/OFOVC
My Source |Ma source,LinkedIn,Public Services and Procurement Canada,Bilingual,https://www.linkedin.com/showcase/past-present-and-future-employees-employ%c3%a9s-pass%c3%a9s-pr%c3%a9sents-et-futurs/
PSPC Jobs |Emplois SPAC,LinkedIn,Public Services and Procurement Canada,Bilingual,https://www.linkedin.com/showcase/pspc-jobs-emplois-spac/
Doing Business with the Government of Canada |Faire affaire avec le gouvernement du canada,LinkedIn,Public Services and Procurement Canada,Bilingual,https://www.linkedin.com/showcase/doing-business-with-the-government-of-canada-faire-affaire-avec-le-gouvernement-du-canada/
@PBC_CLCC,X,Parole Board of Canada,English,https://twitter.com/PBC_CLCC
dontdrivehigh,Instagram,Public Safety Canada,English,https://www.instagram.com/dontdrivehigh/
Don't Drive High,Facebook,Public Safety Canada,English,https://www.facebook.com/dontdrivehigh/
Government of Canada Communications Community Office - Bureau de la collectivité des communications du gouvernement du Canada,X,Treasury Board Secretariat,Bilingual,https://twitter.com/CCOBCC/
Communications Community Office - Bureau de la Collectivité des Communications,LinkedIn,Treasury Board Secretariat,Bilingual,https://www.linkedin.com/in/communications-community-office-cco-bureau-de-la-collectivit%C3%A9-des-communications-bcc-a81b44161/
cfia_canada,Instagram,Canadian Food Inspection Agency,English,https://www.instagram.com/cfia_canada/
cihr_irsc,Instagram,Canadian Institutes of Health Research,Bilingual,https://www.instagram.com/cihr_irsc/
nrc_cnrc,Instagram,National Research Council,Bilingual,https://www.instagram.com/nrc_cnrc/?hl=en
GCWCC - CCMTGC,YouTube,Government of Canada Workplace Charitable Campaign,Bilingual,https://www.youtube.com/channel/UCKySzCfjd7Hey2KVErnPGJQ/featured
@GCWCC_CCMTGC,X,Government of Canada Workplace Charitable Campaign,Bilingual,https://twitter.com/GCWCC_CCMTGC
GCWCC - CCMTGC,Facebook,Government of Canada Workplace Charitable Campaign,Bilingual,https://www.facebook.com/GCWCC.CCMTGC/
gcwcc,Instagram,Government of Canada Workplace Charitable Campaign,English,https://www.instagram.com/gcwcc/
sshrc_crsh,Instagram,The Social Sciences and Humanities Research Council,Bilingual,https://www.instagram.com/SSHRC_CRSH/
Communication Security Establishment Canada,Instagram,Communications Security Establishment,English,https://www.instagram.com/cse_cst/?hl=en
Maritime Forces Pacific / Forces maritimes du Pacifique,Facebook,National Defence and the Canadian Armed Forces,Bilingual,https://www.facebook.com/Maritime.Forces.Pacific/
@MARPAC_FMARP,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/MARPAC_FMARP
@VicJRCC_CCCOS,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/vicjrcc_cccos/
@COP_eng,X,Copyright Board of Canada,English,https://twitter.com/COP_eng
