Account,Platform,Department,Language,Link
@OSFICanada,X,Department: Office of the Superintendent of Financial Institutions Canada,Language: English,Office of the Superintendent of Financial Institutions Canada -Go to social media account
@PMPRB_CEPMB,X,Department: Patented Medicine Prices Review Board Canada,Language: Bilingual,Patented Medicine Prices Review Board Canada -Go to social media account
Canadian Conservation Institute,Facebook,Department: Canadian Conservation Institute,Language: English,Canadian Conservation Institute -Go to social media account
Environment and Natural Resources in Canada,Facebook,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
International Experience Canada,Facebook,"Department: Immigration, Refugees and Citizenship Canada",Language: English,"Immigration, Refugees and Citizenship Canada -Go to social media account"
@IEC_EIC,X,"Department: Immigration, Refugees and Citizenship Canada",Language: English,"Immigration, Refugees and Citizenship Canada -Go to social media account"
CCI/ICC CHIN/RCIP,YouTube,Department: Canadian Heritage Information Network,Language: Bilingual,Canadian Heritage Information Network -Go to social media account
Veterans Affairs Canada / Anciens Combattants Canada,LinkedIn,Department: Veterans Affairs Canada,Language: Bilingual,Veterans Affairs Canada -Go to social media account
Signal Hill National Historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Terra Nova National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Alexander Graham Bell National Historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Canso Island National Historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Cape Breton Highlands National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Fortress of Louisbourg National Historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Grand-Pré National Historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Marconi National historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
St. Peters Canal National Historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Fort George National Historic Site, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Fort Malden National Historic Site, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Fort St. Joseph National Historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"HMCS Haida National Historic Site, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Lake Superior National Marine Conservation Area, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Point Pelee National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Pukaskwa National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Rideau Canal National Historic Site, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Sault Ste. Marie Canal National Historic Site, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Trent-Severn Waterway National Historic Site, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Riding Mountain National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Fort Langley National Historic Site, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Fort Rodd Hill and Fisgard Lighthouse National Historic Sites, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Gulf Islands National Park Reserve, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Pacific Rim National Park Reserve, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Parks Canada Nunavut,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Parks Canada Yukon,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Parks Canada, Northwest Territories",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Woodside National Historic Site, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Forillon National Park, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Canadian Joint Operations Command / Commandement des opérations interarmées du Canada,Flickr,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
@CFOperations,X,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
@NationalDefence,X,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
Prince Edward Island National Park,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Grasslands National Park, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
"Grosse Îleand the Irish Memorial NHS, Parks Canada",Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
Kejimkujik National Park and National Historic Site,Facebook,Department: Parks Canada,Language: English,Parks Canada -Go to social media account
@CanHCAustralia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada in Afganistan,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Denver,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbFinland,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadainItaly,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbSA,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaBahrain,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaCyprus,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaGreece,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaHolySee,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaHungary,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaIceland,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadainAlbania,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadainLiberia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadainSL,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaLebanon,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaRomania,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaZambia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanConsulGeneva,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbCZ,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanHCBarbados,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanHCNigeria,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@PrairiesTCS,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Privy Council Office,Facebook,Department: Privy Council Office,Language: English,Privy Council Office -Go to social media account
Canadian Democracy,X,Department: Privy Council Office,Language: English,Privy Council Office -Go to social media account
Public Services and Procurement Canada | Services publics et Approvisionnement Canada,LinkedIn,Department: Public Services and Procurement Canada,Language: Bilingual,Public Services and Procurement Canada -Go to social media account
Leaders Today,Facebook,Department: Employment and Social Development Canada,Language: English,Employment and Social Development Canada -Go to social media account
Employment and Social Development Canada,YouTube,Department: Employment and Social Development Canada,Language: English,Employment and Social Development Canada -Go to social media account
Emploi et Développement social Canada (EDSC) / Employment and Social Development Canada (ESDC),LinkedIn,Department: Employment and Social Development Canada,Language: Bilingual,Employment and Social Development Canada -Go to social media account
Service Canada,LinkedIn,Department: Employment and Social Development Canada,Language: Bilingual,Employment and Social Development Canada -Go to social media account
Women and Gender Equality Canada,Facebook,Department: Women and Gender Equality Canada,Language: English,Women and Gender Equality Canada -Go to social media account
Canadian Science,Facebook,Department: Science and Engineering Research Canada,Language: English,Science and Engineering Research Canada -Go to social media account
@NSERC_CRSNG,X,Department: Science and Engineering Research Canada,Language: English,Science and Engineering Research Canada -Go to social media account
NSERCTube,YouTube,Department: Science and Engineering Research Canada,Language: English,Science and Engineering Research Canada -Go to social media account
ACOA -APECA,LinkedIn,Department: Atlantic Canada Opportunities Agency,Language: Bilingual,Atlantic Canada Opportunities Agency -Go to social media account
@CER_REC,X,Department: Canada Energy Regulator,Language: English,Canada Energy Regulator -Go to social media account
@AskISED,X,"Department: Innovation, Science and Economic Development Canada",Language: English,"Innovation, Science and Economic Development Canada -Go to social media account"
FedDev Ontario,YouTube,Department: Federal Economic Development Agency for Southern Ontario,Language: English,Federal Economic Development Agency for Southern Ontario -Go to social media account
@NAVRESNAV,X,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMRadisson,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMDiscovery,Facebook,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMNonsuch,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMTecumseh,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMUnicorn,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMQueen,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMChippawa,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMGriffon,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMPrevost,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMHunter,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMChamplain,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMStar,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMYork,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMCataraqui,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMDonnacona,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMCarleton,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSM D'Iberville,Facebook,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
NCSMHMCS Jolliet,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCSNCSMBrunswicker,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCS Queen Charlotte /NCSMQueen Charlotte,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCS Scotian /NCSMScotian,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCS Cabot /NCSMCabot,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
HMCS Malahat /NCSMMalahat,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
Naval ReserveNCSM Réserve navale,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
"Mingan Archipelago National Park Reserve, Parks Canada",Facebook,Department: Parks Canada Agency,Language: English,Parks Canada Agency -Go to social media account
@MinJusticeEn,X,Department: Department of Justice Canada,Language: English,Department of Justice Canada -Go to social media account
Canada Energy Regulator | Régie de l’énergie du Canada,YouTube,Department: Canada Energy Regulator,Language: Bilingual,Canada Energy Regulator -Go to social media account
Canadian Democracy,Facebook,Department: Privy Council Office,Language: English,Privy Council Office -Go to social media account
Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,Linkedin,Department: Federal Economic Development Agency for Southern Ontario,Language: Bilingual,Federal Economic Development Agency for Southern Ontario -Go to social media account
ServiceCanadaE,YouTube,Department: Employment and Social Development Canada,Language: English,Employment and Social Development Canada -Go to social media account
@Comd_NAVRES,X,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
Polar Knowledge Canada,YouTube,Department: Polar Knowledge Canada,Language: English,Polar Knowledge Canada -Go to social media account
@CanBorderPRA,X,Department: Canada Border Services Agency,Language: English,Canada Border Services Agency -Go to social media account
@CBSA_EMR,X,Department: Canada Border Services Agency,Language: English,Canada Border Services Agency -Go to social media account
@CBSA_FFB,X,Department: Canada Border Services Agency,Language: English,Canada Border Services Agency -Go to social media account
@CanBorderATL,X,Department: Canada Border Services Agency,Language: English,Canada Border Services Agency -Go to social media account
@csiscanada,X,Department: Canadian Security Intelligence Service,Language: English,Canadian Security Intelligence Service -Go to social media account
GCIndigenous,YouTube,Department: Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,Language: English,Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada -Go to social media account
Canada and Iran,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in Brazil,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in Singapore,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada’s International Trade - Global Affairs Canada,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada’s Foreign Policy—Global Affairs Canada,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Atlanta,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Boston,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Dallas,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Miami,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Seattle,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada in Haiti,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada in Mexico,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada in Ukraine,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Algeria,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Argentina,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Colombia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Croatia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Czech Republic,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Egypt,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Germany,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Israel,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
"Canada in Italy, Albania, Malta and San Marino",Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Mongolia/ Канадын Элчин Сайдын Яам,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Norway,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Panama,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Peru and Bolivia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Portugal,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Qatar,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to El Salvador,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Senegal,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
"Embassy of Canada to Serbia, North Macedonia and Montenegro",Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Spain,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Tunisia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
"Embassy of Canada to Zimbabwe, Malawi, and Botswana",Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Ecuador,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Guatemala,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada in Malaysia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
"Canada in Mozambique, Angola and Eswatini",Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada to Belize,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada to Guyana and Suriname,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Office of the Embassy of Canada to Slovakia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Permanent Mission of Canada to the OAS,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in Cambodia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in Guinea,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in Iraq,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
The Office of the Embassy of Canada to Laos,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in the Bahamas,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada in Zambia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada & Afghanistan,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Thailand,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada’s International Development – Global Affairs Canada,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Detroit,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Consulate General of Canada in Ho Chi Minh City,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada in Venezuela,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Côte d'Ivoire and Liberia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Iceland,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Jordan,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
"Embassy of Canada to Kazakhstan, Kyrgyz Republic and Tajikistan",Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Korea,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Lebanon,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Mali,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Morocco and Mauritania,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Paraguay,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to the Democratic Republic of Congo,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Uruguay,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada in Barbados,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada in Pakistan,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada in South Africa,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada to Bangladesh,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada to Brunei Darussalam,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
High Commission of Canada to Cameroon,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
"High Commission of Canada to Ghana, Togo and Sierra Leone",Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Mission of Canada to ASEAN,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
The Embassy of Canada to Ethiopia,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@VancouverTCS,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaUN,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaUNGeneva,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaOECD,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@Canada2Eu,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaASEAN,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaOAS,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanSwitzerland,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaPoland,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@Canada2OSCE,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbZimbabwe,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbVenezuala,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbUruguay,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbUkraine,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaSweden,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanHCSriLanka,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbSpain,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaSlovakia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanHCSingapore,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaSerbia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@4CdnDiv4DivCA,X,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
@ENERGYSTAR_CAN,X,Department: Natural Resources Canada,Language: English,Natural Resources Canada -Go to social media account
ENERGY STAR Canada,Facebook,Department: Natural Resources Canada,Language: English,Natural Resources Canada -Go to social media account
Canadian Innovation,Facebook,"Department: Innovation, Science and Economic Development Canada",Language: English,"Innovation, Science and Economic Development Canada -Go to social media account"
Canada Business,Instagram,"Department: Innovation, Science and Economic Development Canada",Language: English,"Innovation, Science and Economic Development Canada -Go to social media account"
@2divca_2candiv,X,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
@3CdnDiv,X,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
CDS_Canada_CEMD,X,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
@CFLC,X,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
Canadian Forces Liaison Council,Facebook,Department: National Defence and the Canadian Armed Forces,Language: English,National Defence and the Canadian Armed Forces -Go to social media account
@CanEmbSenegal,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaRussia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbQatar,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaPeru,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbPanama,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanHCPakistan,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaNorway,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanHCMozambique,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbmorocco,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaMongolia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbMexico,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbMali,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaMalaysia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaLithuania,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaLatvia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadainLaos,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaKuwait,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbKorea,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanHCKenya,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbKZ,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbJordon,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbJapan,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaJamaica,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbIsrael,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@canadaireland,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
